其它,#genre#
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
4k频道宣传片,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.79:4056
爱上4K,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.123:4056
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠,http://o11.163189.xyz/stream/live/jade/
AOD,http://o11.163189.xyz/stream/live/aod/
AEC,http://o11.163189.xyz/stream/live/aec/
欢喜台,http://o11.163189.xyz/stream/live/hxt/
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
天映频道,http://o11.163189.xyz/stream/live/typd/
天映经典,http://o11.163189.xyz/stream/live/ccm/
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
八大戏剧,http://ip1.xiaomidadi.cn:8088/live/jOj7LMOIfjOCcTBL/hls.m3u8
中视,http://ip1.xiaomidadi.cn:8088/live/7Ik9YzD3kqxocgfU/hls.m3u8
东森综合,http://ip1.xiaomidadi.cn:8088/live/KMn24bon5j3PxYY2/hls.m3u8
星河,http://ip1.xiaomidadi.cn:8088/live/MITPOmygcya1M6VO/hls.m3u8
公视,http://ip1.xiaomidadi.cn:8088/live/NiyUTyfIW1axBJp2/hls.m3u8
中天亚洲,http://ip1.xiaomidadi.cn:8088/live/dhC7oV8LI6lLcZUT/hls.m3u8
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
恐怖電影,http://iptv.4666888.xyz/iptv2A.php?id=59
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
MOMO親子,http://iptv.4666888.xyz/iptv2A.php?id=49
金光布袋戲,http://iptv.4666888.xyz/iptv2A.php?id=38
韓流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
綜藝大贏家,http://iptv.4666888.xyz/iptv2A.php?id=65

台湾,#genre#
龙华电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影FYtv,http://iptv.4666888.xyz/iptv2A.php?id=48
民视闽南FYtv,http://iptv.4666888.xyz/iptv2A.php?id=55
民视影剧FYtv,http://iptv.4666888.xyz/iptv2A.php?id=53
民视综艺FYtv,http://iptv.4666888.xyz/iptv2A.php?id=46
中天新闻欣赏,http://rihou.cc:555/tv/[Hv]中天新聞
中天新闻欣赏,http://rihou.cc:555/tv/[SZ]中天新闻
[VGA]中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中天新闻,https://pixman.passwdwork.cc.cd/proxy/e02b3975691e34b3.m3u8
中天新闻,http://46.38.157.60:53874/proxy/e02b3975691e34b3.m3u8
中天新闻,https://test.946985.filegear-sg.me/proxy/2160580991ac55a7
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419
中天新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5042
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
台湾剧专区,https://isus.cc/php/huya.php?id=11342436
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
霹雳台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at9Wv8wNhpIxgbsVxz0HN103_VaLQE_XjJbdn6axtEnrRI3njbvyoqr0i6ULwXTAsirhZ9VNB_Vpte5UQ5pG1tqdOd3LL2dT5EbpvgK0lgNKXVM7lraYZqp-QFYPDqPsJUJhofA6Zs49DxHQApID1TRm2cmUO9GZ5g9ky-6BwirBCDi9m_WLBt6TgSyNL0OjwuA.m3u8?u=1756878715
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
八大综合,http://ip1.xiaomidadi.cn:8088/live/mQpfhtEPk6sSnO0S/hls.m3u8
民视台湾,http://ip1.xiaomidadi.cn:8088/live/JLXbovrAXvVvGxtw/hls.m3u8
民视第一,http://ip1.xiaomidadi.cn:8088/live/vnr8miLNxI7tlvjD/hls.m3u8
中天综合,http://ip1.xiaomidadi.cn:8088/live/zvYTOOMDQyw276Sd/hls.m3u8

数字付费,#genre#
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
IPTV地理,http://221.220.131.11:8168/rtp/239.3.1.71:4120
IPTV10解密,http://221.220.131.11:8168/rtp/239.3.1.75:4120
IPTV7军事,http://221.220.131.11:8168/rtp/239.3.1.76:4120
IPTV台球,http://221.220.131.11:8168/rtp/239.3.1.85:4120
IPTV国学,http://221.220.131.11:8168/rtp/239.3.1.77:4120
IPTV墨宝,http://221.220.131.11:8168/rtp/239.3.1.83:4120
IPTV好学生,http://221.220.131.11:8168/rtp/239.3.1.81:4120
IPTV11戏曲,http://221.220.131.11:8168/rtp/239.3.1.78:4120
IPTV收视指南,http://221.220.131.11:8168/rtp/239.3.1.193:8012
IPTV14早教,http://221.220.131.11:8168/rtp/239.3.1.79:4120
IPTV武术,http://221.220.131.11:8168/rtp/239.3.1.87:4120
IPTV爱生活,http://221.220.131.11:8168/rtp/239.3.1.86:4120
IPTV美妆,http://221.220.131.11:8168/rtp/239.3.1.72:4120
IPTV足球,http://221.220.131.11:8168/rtp/239.3.1.89:4120
IPTV鉴赏,http://221.220.131.11:8168/rtp/239.3.1.82:4120
IPTV15音乐现场,http://221.220.131.11:8168/rtp/239.3.1.70:4120
IPTV地理,http://vpn.famcloud.top:9878/rtp/239.3.1.71:4120
IPTV10解密,http://vpn.famcloud.top:9878/rtp/239.3.1.75:4120

北京,#genre#
北京IPTV淘剧场,http://221.220.131.11:8168/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.220.131.11:8168/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://221.220.131.11:8168/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://221.220.131.11:8168/rtp/239.3.1.102:8001
北京IPTV淘剧场,http://vpn.famcloud.top:9878/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://vpn.famcloud.top:9878/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://vpn.famcloud.top:9878/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://vpn.famcloud.top:9878/rtp/239.3.1.102:8001
[BD]北京iptv淘baby[geo-blocked],http://otangtang.com:38848/udp/239.3.1.238:8001
[BD]北京iptv淘剧场,http://otangtang.com:38848/udp/239.3.1.95:8001
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8

央视,#genre#
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv$tsfile
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv$tsfile
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv$tsfile
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv$tsfile
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv$tsfile
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv$tsfile
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$tsfile
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv$tsfile
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv$tsfile
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv$tsfile
CCTV1,http://120.253.150.222:50312/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.253.150.222:50312/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://120.253.150.222:50312/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.253.150.222:50312/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-高清,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-高清,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV5+-体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV1-综合,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.101.206:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV3-综艺,http://123.113.101.206:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.113.101.206:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.113.101.206:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CGTN,http://183.223.157.33:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12

卫视,#genre#
东方卫视,http://120.253.150.222:50312/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.101.206:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.101.206:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.139:8001
江苏卫视,http://123.113.101.206:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://43.156.8.127:5050/ysp?id=2024052703&pid=600002309&q=fhd
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
广东卫视,http://43.156.8.127:5050/ysp?id=2024060903&pid=600002485&q=fhd
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://43.156.8.127:5050/ysp?id=2024054703&pid=600002520&q=fhd
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
甘肃卫视,http://43.156.8.127:5050/ysp?id=2025561703&pid=600190408&q=fhd
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
山东卫视4k,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.78:4056
四川卫视4k,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.80:4056
广东卫视4k,http://gx-zb-dx.sohu.blog:10099/udp/239.81.0.252:4056

少儿,#genre#
金鹰卡通HD,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.114.99.216:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.114.99.216:4022/rtp/239.3.1.147:9268
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39

湖北,#genre#
湖北生活高清,http://61.184.46.85:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

日本,#genre#
第一剧场高清,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b/playlist.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
八大第一,http://ip1.xiaomidadi.cn:8088/live/6b8CYVkZDFPCSqZI/hls.m3u8

香港,#genre#
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57

澳门,#genre#
澳门卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7mTqxQB_sqm6bXI0cSeVrFB_n8HyELmysWUTQMEQoIR03bY77tpE0Dk0eWUxIZM_YGFbhdRAjz_eJP9tcU5UU_0bndr4v8VZa4FB7iuj6GBMxEdoRkXowyAg7YFz_PD4GdaWVnmXQKZtMvgD1MMAsd4FWR1_JDPDZgaxuqyi5SbM6rI91aYTjMYNcpKc1-0ta5MKtpfAFmoZ6clswzDQmg.m3u8?u=1756878715
澳门莲花,http://ip1.xiaomidadi.cn:8088/live/7RCF6kilR4EMfmge/hls.m3u8

河北,#genre#
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
河北影视|澜露直播,http://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=1893427200&k=2bbbb53c494c02c044ed8805c541df4e
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd

四川,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8

云南,#genre#
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8

宁夏,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8

安徽,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8

广西,#genre#
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=

浙江,#genre#
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
