其它,#genre#
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
八大综合,http://ip1.xiaomidadi.cn:8088/live/mQpfhtEPk6sSnO0S/hls.m3u8
民视台湾,http://ip1.xiaomidadi.cn:8088/live/JLXbovrAXvVvGxtw/hls.m3u8
民视第一,http://ip1.xiaomidadi.cn:8088/live/vnr8miLNxI7tlvjD/hls.m3u8
中天综合,http://ip1.xiaomidadi.cn:8088/live/zvYTOOMDQyw276Sd/hls.m3u8

数字付费,#genre#
赛事睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
赛事睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
赛事睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=5
赛事睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=8
赛事睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
赛事睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
赛事睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
赛事睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=13
赛事睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=3
赛事咪咕播01,http://feilong123.vip/409990236/iptv/gdy.php?id=6
赛事咪咕播02,http://feilong123.vip/409990236/iptv/gdy.php?id=9
赛事咪咕播03,http://feilong123.vip/409990236/iptv/gdy.php?id=17
赛事咪咕播04,http://feilong123.vip/409990236/iptv/gdy.php?id=10
赛事咪咕播05,http://feilong123.vip/409990236/iptv/gdy.php?id=11
赛事咪咕播06,http://feilong123.vip/409990236/iptv/gdy.php?id=12
赛事咪咕播07,http://feilong123.vip/409990236/iptv/gdy.php?id=21
赛事咪咕播08,http://feilong123.vip/409990236/iptv/gdy.php?id=45
赛事咪咕播09,http://feilong123.vip/409990236/iptv/gdy.php?id=36
赛事咪咕播10,http://feilong123.vip/409990236/iptv/gdy.php?id=25
赛事咪咕播11,http://feilong123.vip/409990236/iptv/gdy.php?id=26
赛事咪咕播12,http://feilong123.vip/409990236/iptv/gdy.php?id=27
赛事咪咕播13,http://feilong123.vip/409990236/iptv/gdy.php?id=14
赛事咪咕播14,http://feilong123.vip/409990236/iptv/gdy.php?id=28
赛事咪咕播15,http://feilong123.vip/409990236/iptv/gdy.php?id=29
赛事咪咕播16,http://feilong123.vip/409990236/iptv/gdy.php?id=30
赛事咪咕播17,http://feilong123.vip/409990236/iptv/gdy.php?id=31
赛事咪咕播18,http://feilong123.vip/409990236/iptv/gdy.php?id=32
赛事咪咕播19,http://feilong123.vip/409990236/iptv/gdy.php?id=15
赛事咪咕播20,http://feilong123.vip/409990236/iptv/gdy.php?id=34
赛事咪咕播21,http://feilong123.vip/409990236/iptv/gdy.php?id=35
赛事咪咕播22,http://feilong123.vip/409990236/iptv/gdy.php?id=37
赛事咪咕播23,http://feilong123.vip/409990236/iptv/gdy.php?id=38
赛事咪咕播24,http://feilong123.vip/409990236/iptv/gdy.php?id=39
赛事咪咕播25,http://feilong123.vip/409990236/iptv/gdy.php?id=40
赛事咪咕播26,http://feilong123.vip/409990236/iptv/gdy.php?id=41
赛事咪咕播27,http://feilong123.vip/409990236/iptv/gdy.php?id=42
赛事咪咕播28,http://feilong123.vip/409990236/iptv/gdy.php?id=43
赛事咪咕播29,http://feilong123.vip/409990236/iptv/gdy.php?id=44
赛事咪咕播30,http://feilong123.vip/409990236/iptv/gdy.php?id=22
赛事咪咕播31,http://feilong123.vip/409990236/iptv/gdy.php?id=16
赛事咪咕播32,http://feilong123.vip/409990236/iptv/gdy.php?id=19
赛事咪咕播4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
赛事咪咕播4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
赛事至臻视界,http://feilong123.vip/409990236/iptv/gdy.php?id=47
赛事至臻视界,http://feilong123.vip/409990236/iptv/gdy.php?id=4
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]iptvplay ведьмак,https://t.freetv.fun/live/iptvplay-vedmak.m3u8
[BD]iptvplay великая отечественная,https://t.freetv.fun/live/iptvplay-velikaia-otechestvennaia.m3u8
[BD]iptvplay десятое королевство,https://t.freetv.fun/live/iptvplay-desiatoe-korolevstvo.m3u8
[BD]iptvplay мультсказки,https://t.freetv.fun/live/iptvplay-multskazki.m3u8
[BD]iptvplay промо,https://t.freetv.fun/live/iptvplay-promo.m3u8
[BD]iptv谍战剧场,https://t.freetv.fun/live/iptvdie-zhan-ju-chang.smil
[BD]iptv野外,https://t.freetv.fun/live/iptvye-wai.smil
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
古装武侠,http://www.goodiptv.club/douyu/2793084
橙记港剧,http://www.goodiptv.club/douyu/4549169
热门港剧,http://www.goodiptv.club/douyu/5522351
贝爷求生,http://www.goodiptv.club/douyu/9661369
邵氏影院,http://www.goodiptv.club/douyu/4246519
漫画解说,https://www.goodiptv.club/douyu/5907076
Xinjiang TV 8,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1
🇱🇦老挝Hmong Star TV,http://iptv.zkbhj.com/tv/url/go?id=4feaf426ab2c3414a12910e0c7b7377ef2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇬🇷希腊Play TV,http://iptv.zkbhj.com/tv/url/go?id=db5ea64393fca800733b26552d6eb188f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇸🇴索马里Africable TV,http://iptv.zkbhj.com/tv/url/go?id=f1de2b4929f01632961f5f97c5c3477ff2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇸🇴索马里Cherifla TV,http://iptv.zkbhj.com/tv/url/go?id=ecc3baf428c12aa87ae23f80dd2d1cfbf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇦🇫阿富汗5AAB TV,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w2029417072.m3u8?checkedby:iptvcat.com
🇮🇶伊拉克Al Sharqiya,http://iptv.zkbhj.com/tv/url/go?id=31c41d899589de3591b8ac0157fc3a26f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
🇮🇶伊拉克Sharqiya News,http://iptv.zkbhj.com/tv/url/go?id=22631bd2308603231957203b0436f7cdf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
羽毛球专场,https://live.ottiptv.cc/huya/30806115
飞镖专场,https://live.ottiptv.cc/huya/30631766
X SPORT 🇷🇺,http://iptv.prosto.tv:7000/ch109/video.m3u8
2025-03-03,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
🇯🇵日本日テレNEWS24,http://iptv.zkbhj.com/tv/url/go?id=729942d34e8518d7d5d61c380136549bf2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
🇷🇺俄罗斯MIR,http://iptv.zkbhj.com/tv/url/go?id=171f8e7331b3b2c5281f377ddfc445f4f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f

北京,#genre#
北京卫视咪咕,http://rihou.cc:555/tv/[mg]北京卫视
北京卫视咪咕,http://j.s.bkpcp.top/jj/bjws
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
北京卫视高码,http://v.mgytv.top/TVBoxOSC/wj.php?id=北京卫视
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-29.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
[BD]北京卡酷少儿,https://t.freetv.fun/live/bei-jing-qia-ku-shao-er.m3u8
[HD]北京卡酷少儿,https://t.freetv.fun/live/bei-jing-qia-ku-shao-er-1.m3u8
[BD]北京卡酷少儿,https://t.freetv.fun/live/bei-jing-qia-ku-shao-er-2.m3u8
[HD]北京纪实科教,https://t.freetv.fun/live/bei-jing-ji-shi-ke-jiao.m3u8
[BD]北京纪实科教,https://t.freetv.fun/live/bei-jing-ji-shi-ke-jiao-1.m3u8
[BD]北京纪实科教,https://t.freetv.fun/live/bei-jing-ji-shi-ke-jiao-2.m3u8
[BD]北京纪实科教,https://t.freetv.fun/live/bei-jing-ji-shi-ke-jiao-3.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京影帝的分身,http://live.nctv.top/douyu1.php?id=9805480
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
北京纪实,http://m.061899.xyz/mg/bjjs
北京纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
北京纪实科教,http://107.150.60.122/live/btv3.m3u8
北京纪实科教,http://192.151.150.154/live/btv3.m3u8
北京纪实科教,http://198.204.228.26/live/btv3.m3u8
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
央视,#genre#
CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.7.86.96:808/hls/2/index.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-15 (720p),http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
cctv1hd,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
cctv2hd,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
cctv3hd,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
cctv4hd,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
cctv5hd,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
cctv6hd,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
cctv7hd,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
cctv8hd,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
cctv9hd,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
cctv10hd,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
cctv11hd,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV1,http://1.192.152.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV2,http://116.113.36.219:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-2.m3u8
[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-6.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
[HD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-1.m3u8
[BD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-2.m3u8
[SD]cctv12,https://t.freetv.fun/live/cctv12-7.m3u8
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
[SD]cctv3,https://t.freetv.fun/live/cctv3-8.m3u8
[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-1.m3u8
[HD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
[BD]cctv-8电视剧,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
[SD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
[BD]cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-4.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
[SD]cctv1-综合,https://t.freetv.fun/live/cctv1-zong-he-3.m3u8
[BD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
[HD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
[HD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-3.m3u8
[BD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
[BD]cctv-12社会与法[geo-blocked],https://t.freetv.fun/live/cctv-12she-hui-yu-fa-14.m3u8
[BD]cctv-12社会与法[geo-blocked],https://t.freetv.fun/live/cctv-12she-hui-yu-fa-15.m3u8
[BD]cctv-16奥林匹克,https://t.freetv.fun/live/cctv-16ao-lin-pi-ke-2.m3u8
[BD]cctv-16奥林匹克[geo-blocked],https://t.freetv.fun/live/cctv-16ao-lin-pi-ke-3.m3u8
[HD]cctv-16奥林匹克,https://t.freetv.fun/live/cctv-16ao-lin-pi-ke-6.m3u8
[BD]cctv-16奥林匹克[geo-blocked],https://t.freetv.fun/live/cctv-16ao-lin-pi-ke-10.m3u8
[BD]cctv-17农业农村,https://t.freetv.fun/live/cctv-17nong-ye-nong-cun.m3u8
[BD]cctv-17农业农村[geo-blocked],https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-1.m3u8
[BD]cctv-17农业农村,https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-3.m3u8
[BD]cctv-17农业农村,https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-4.m3u8
[HD]cctv-17农业农村,https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-5.m3u8
[BD]cctv-17农业农村,https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-6.m3u8
[BD]cctv-17农业农村,https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-13.m3u8
[BD]cctv-17农业农村[geo-blocked],https://t.freetv.fun/live/cctv-17nong-ye-nong-cun-14.m3u8
[HD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-2.m3u8
[HD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-3.m3u8
[BD]cctv-1综合,https://t.freetv.fun/live/cctv-1zong-he-4.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-17农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
央视网,http://cfss.cc/cdn/dy/cctv.com.flv
小央视频,http://cfss.cc/cdn/dy/cctv_video.flv
央视网快看,http://cfss.cc/cdn/dy/kuaikancctv.flv
电影央影传媒,http://cfss.cc/cdn/dy/cctv6media..flv
虎牙,#genre#
台球,https://yahu.liugeg.ccwu.cc?id=210147
英雄联盟,https://yahu.liugeg.ccwu.cc?id=660000
