其它,#genre#
StarVijayHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUKqnB44kHtHV1_L16gwVirSfnfcLxD97ndEcGfyEUHJdueXOrC4qzhbokwBGVbtssdWGv1fp4wos40nXnZs0Z0nqEGuTMR3lNodzvgGYUPO3eaccNZIDXlhjabLMeWAYM4eKYVtOk1eAFxN27jBvFkCtsamFg8uBctvDJ4-AoOp9Qp47bp37uqVs7DzYUHTEpnzbUqyGbzMNmyFWLS8mVKA.m3u8?u=1756878715
ColorsTamilHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUR4GaHj9HhClt6KxZS70scyHtOGzIM_0r90hbn2DjDw87vUcM5fWFO5mT9yX44Gg2XUWoTsflB6SVOpyPq8x_gSANBeVi1U92SUcDTF9xuTUFBP9ZFExJe9rZcZnEcy_5GBglswbNIrF1PXe3NkJ9nXioc0IHrBXeOs7ozYVyQrpxV95ckRHYCIpVWWdTslvUwmUMpCYgi4auaic1FYLNsA.m3u8?u=1756878715
RCTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmhEN0IQHqegUFibr1WLhfyuoZN0HKiBQ6zlDW75gfeywsBT1FFAJIZmSX9KLvSytaaFHYD0hXyf-oqXeeRbXSJponzVsEFHxDfcouwoJ6NA1YqrWjDrBTBmPQJji8cU_ev1DB0YFV3cWeMvYA6pw9AtjzEtG6W5wdArHTx1hXXgmfKrXuepBGf15wbI6zOeACC3T_ojp8tKdhWSuIW_AuQ.m3u8?u=1756878715
NET.HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHibppJ1ep8kolms2wm19iXbYda2vIydoiToIQ-28F7kM9HJEoTU_DoyFKyl5qP_vpuidJIDSvOsIpB_D6lLzbCfdGmT-4gHmh-NegRQpFCvafAMhdQzSvSKKve6ljbZrs4kZwrf0vEIZibATzMDe01_DYe2Uqhg5eAiEzT3RL6QOVPwdxweQ2tB2lgQ9lmuAF9joWt8wIoY4N5rr10rDMw.m3u8?u=1756878715
INDOSIARHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU8wHaxVSIMhIolQuEMntUXF8l3rdnQw8uZVztikzUBNwYYyUQJswJWuw4U4ybNin1ADgOQPE09jETXzOiB6Q3f_8ywcS9s8DZVuKxzN4IV6FcM1ehbuzZILWdIBbWexlixyYwG_IiMq1JdWpr26fAUQut7eXXxSsbrJgXMANA9zImxuklcAItB9-itv9mrofiSo1-od8-HHA1aHtOlSNfIw.m3u8?u=1756878715
MetrTV,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUV7vPIpNQaHzfGy3P9tY_wIb0vFjB7BJUWvARvlGklaCG216_tk5FnhYt3jLG5qRIkbWJPJw73f5oGd2YXm48CUnZFjNpJUjDEdpc4RkvPqcPvdezFlqQZ3SbFhWkVZ6pOU_RLnUlWp7kmtTgBHJNz8igZiaj9SyDLtJqJxoo8EZy3gEYg4dOgG6-yjb0EIoSMx9-qfSyMusQWw1g01kV9g.m3u8?u=1756878715
BTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbbkCr4MBE4rcy0wKrd-qiLTk6PZblfBEcoWqvgfDbkhurTTgsGB9x_7zyhvNtS6OUgJ2YGCUxNvn6xJwmDgXJe5qHsv5bAyKUCFlXbIIaCzLVFkCzMfnWsAViJ3sMZ0YvXzK5HYeG07AdQ8uftsOZXnZ4dU4W0YToLCS9oQCq8bV5YbUr-8jen5YPL6uRaaD5h_cZ8v8cFQmB2VNW-pf1g.m3u8?u=1756878715
NickjrHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUuk4Dy7r36Te2qQHRShDGeBtLDOmmcnJiVnFGJ3oPnCkhI-fTVgbfgbtHcbdPwv8gxGEv7oHJ9q_V6dXOJ2O2kfHTsh3s_g0xLP4VlfcFypgITyiAwAZeiGuLDw4RPSU4IekXbmYP1l7KSUsbLvyDhY0H5A5cZEJI-pWB8OkWZDG6wT7XrpzNrLl_IbmKIshqoJi35Nz5mn3y09x2QZnpZA.m3u8?u=1756878715
BBCbeebies,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUeqWaUU7flWvZ8VZZl1XxeA7Ax1L1wJcZf20OJ2Uax6rTsfGN_N8gE5GjjzNFPwT9IeHsb_-KPZYn3C_-eXvZQ3NWge-IAUEs6R7iCVHnylc__Ot6Q7QU9zF_sjrOWrjYlUy0QxSn3y7GRBclAzfoK-AYNY4vebolDd9JLjsDfs4Dgt7VFWZ7yyV0jLpBWPyekmDPahWadKnMIX2fA5K9ew.m3u8?u=1756878715
CATCHPLAY,http://iptv.fr.to/test/Fmtv.php?id=CATCHPLAY
壹新聞,http://iptv.fr.to/test/Fmtv.php?id=yxw
東森洋片台,http://iptv.fr.to/test/Fmtv.php?id=dsyp
靖洋戏剧台,http://iptv.fr.to/test/Fmtv.php?id=jyxj
龍華日韓,http://iptv.fr.to/test/Fmtv.php?id=lhrh
龍華经典,http://iptv.fr.to/test/Fmtv.php?id=lhjd
采昌影劇,http://iptv.fr.to/test/Fmtv.php?id=ccyj
中視菁采,http://iptv.fr.to/test/Fmtv.php?id=zsqc
民視综艺台,http://iptv.fr.to/test/Fmtv.php?id=FTVVarietyHD
民視台灣台,http://iptv.fr.to/test/Fmtv.php?id=FTTVHD
民視影劇,http://iptv.fr.to/test/Fmtv.php?id=FTVDramaHD
Love Nature,http://iptv.fr.to/test/Fmtv.php?id=LoveNature
公視戲劇,http://iptv.fr.to/test/Fmtv.php?id=gsxj
亞洲旅遊台,http://iptv.fr.to/test/Fmtv.php?id=yzly
MOMO親子台,http://iptv.fr.to/test/Fmtv.php?id=MOMOqz
尼克兒童頻道,http://iptv.fr.to/test/Fmtv.php?id=NKET
ELTV生活英語台,http://iptv.fr.to/test/Fmtv.php?id=ELTV
BBC,http://iptv.fr.to/test/Fmtv.php?id=BBCWorldNews
CNN,http://iptv.fr.to/test/Fmtv.php?id=CNN
Discovery Channel HD,http://iptv.fr.to/test/Fmtv.php?id=DiscoveryChannelHD
Discovery SC,http://iptv.fr.to/test/Fmtv.php?id=DiscoverySC
Discovery Turbo,http://iptv.fr.to/test/Fmtv.php?id=DiscoveryTurbo
TLC,http://iptv.fr.to/test/Fmtv.php?id=tlc
東森戲劇,http://iptv.fr.to/test/Fmtv.php?id=dsxj2
CNBC,http://iptv.fr.to/test/Fmtv.php?id=CNBCHD
彭博社,http://iptv.fr.to/test/Fmtv.php?id=pbs
MOMO綜合台,http://iptv.fr.to/test/Fmtv.php?id=MOMO
电影频道,http://iptv.fr.to/test/Fmtv.php?id=CMCMovies
AXN,http://iptv.fr.to/test/Fmtv.php?id=AXN2
Thrill,http://iptv.fr.to/test/httphls.php?id=Thrill
CINEMAX,http://iptv.fr.to/test/Fmtv.php?id=Cinemax
HBOHits,http://iptv.fr.to/test/Fmtv.php?id=HBOHits
HBOFamily,http://iptv.fr.to/test/Fmtv.php?id=HBOFamily
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn
天映经典,https://o11.163189.xyz/stream/live/ccm/
天映频道,https://o11.163189.xyz/stream/live/typd/
HOY-77,http://cdn.163189.xyz/163189/hoy
GOODTV福音台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOOD福音台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8

卫视,#genre#
贵州卫视,http://223.72.123.36:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.72.123.36:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.101.206:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.101.206:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.101.206:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.101.206:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.113.101.206:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.113.101.206:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.101.206:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.101.206:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.101.206:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.101.206:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.101.206:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.101.206:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.101.206:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.101.206:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.101.206:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.114.99.216:4022/rtp/239.3.1.139:8001
深圳卫视,http://123.114.99.216:4022/rtp/239.3.1.134:8020
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.102:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.102:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.102:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.8.242.102:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.102:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.242.102:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.8.242.102:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.8.242.102:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.8.242.102:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.102:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.102:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://111.8.242.102:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.102:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.101.206:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0

央视,#genre#
CCTV1-综合,http://123.113.101.206:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.101.206:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.101.206:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.101.206:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.101.206:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.113.101.206:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.114.99.216:4022/rtp/239.3.1.129:8008
CCTV1-综合,http://111.8.242.102:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://111.8.242.102:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://111.8.242.102:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://111.8.242.102:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.8.242.102:9999/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://111.8.242.102:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://111.8.242.102:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://111.8.242.102:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://111.8.242.102:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://111.8.242.102:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://111.8.242.102:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://111.8.242.102:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.8.242.102:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.8.242.102:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.113.101.206:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.113.101.206:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.113.101.206:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.113.101.206:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.113.101.206:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.113.101.206:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.113.101.206:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.113.101.206:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.113.101.206:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

少儿,#genre#
金鹰卡通,http://123.114.99.216:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.114.99.216:4022/rtp/239.3.1.147:9268
卡酷少儿,http://123.114.99.216:4022/rtp/239.3.1.189:8000
金鹰卡通,http://111.8.242.102:9999/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
龍華卡通台,http://iptv.fr.to/test/Fmtv.php?id=lhkt

湖南,#genre#
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.102:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.102:9999/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

山东,#genre#
山东教育,http://111.8.242.102:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0

东方,#genre#
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0

香港,#genre#
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
TVB翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
TVB娱乐新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1KYfAUe3CIttX4wLcfg8FGY8KO8aHuyPSWw6ngTivaDx5mUaBqvY3dpNjpCdrB8zCtTc9dNUgyl8p6s7iw_PS2KgUiUB1QdMtryFkjncD1QMBH0Thwo_1CCkniwWvulJkwn_x78gfWKNXpoUsNBBJSzx9A5nqcVeOUJeakOCW3tHAqfPa8AH_SSuqr7hz8695ID26nyLoesxzMQgMMvJrA.m3u8?u=1756878715
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVBS精采台,http://iptv.fr.to/test/Fmtv.php?id=TVBSjc
TVBS歡樂,http://iptv.fr.to/test/Fmtv.php?id=TVBShl
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct/
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
TVBd,https://6.cdn.loc.cc/163189.php?id=tvbd

台湾,#genre#
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
三立新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyrstjQwK1Qvfz8BPfBQJN13fqLIyX3q6w-21eR56d6OFJ8YfJ5IsyEV_zykMQXXgbIpFD9JwVVae3gfG-gGSCWOFcDsjWFXW_cdGNZ811RKVB-u7cP6qC8X4-YMKEKjQ7vUscFg9GN9cGC8IGO7HAW6jNOHzCh0VC0UAP1Llafvd1tl8Csp9inhyfakk6C9x9g.m3u8?u=1756878715
华视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WKqScQqAKpRWYNyer9iIQlXfEfGOtgn4R3j-fMkdCF3Nrz8a8eWtVPoBarT83pADy0q9_LSk_YemjPXgslCED7SsSF1-vePW6HBPwNMbJZjVrVMIe8TvrqhAfpliA3zm12VWQgXhJALgwvtO8zKq0OSijpJ5tnyd4PioVRKZPphfrGIxVr2eJ06-AOUnncmLLA.m3u8?u=1756878715
八大综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y2NcDLAMny_Xqf9mK2_Uh-WAYfLzOQp23oOkbBKRdhO9NiXckoXfk1G_wolfUyEIHoo3IAS4NjGYYo1s8Yw3TBp47aePy1RsKMhXEFyNRUZ7iKwb82DRsB5PucOXjgJBsbNupM2t7bKDqeg3YaOfbGONJiBH6Yz94ZGQoFKO0uj5yRgDDMNfx2G5ZIqLEsW00Q.m3u8?u=1756878715
靖天资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3atzbtvCRGQ3MDg4rhDwXJUo27Wne7i2ic9WsH8-j4buWEQhUJx9QjfA2z6UKJyuHpLAOOdcN21nHCraYsxN_eYkwHk1rEyYvQUiDqLXEVzJAA4f-hmzVB_5Lwfo6SxCisWIBEG_u3wFU-dg0dSYIr7H1w22lPl_b55igxNT51gLExSH5ldcRagBv1xkvpNk0w2A.m3u8?u=1756878715
靖天日本,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at1dmgazYnXXLRseS1DU1hPiPN9n6d4pTwnMEChCYLIagTSH9d1zK8dC5i53CtkR8AD5-h05kCFEvwxNkiqkT1C5apsvmkT5Hc2qN5KMgdBZQeS9ZtrcEgbyZstP8_or5_Ck-cYon2t3qIRvfh1d1s3AI0LLVGiDuPOSbaTPFi2b6yaJ4YBV72vhvXuc9ZKHN4Q.m3u8?u=1756878715
MOMTV,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RccfZWsPJCz5uWJXol3gNR2qRDzijvbb49spqWR3Cn3VJavuX3nU7kZPTYlJIubAFXq3Q_olbndHq8hWWAwLOnsLlhj4h6l78SCtmgHV6nwR3AUQF0BMuby_uDG8msfvcxt-vvlgkZdxBFAbCsv5HtfcilCbSxVatqgGYLLtXeABmwymF1NBfFq1Xl6QN-nsqjg.m3u8?u=1756878715
博斯高球,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAKx6n2aH8F6OHhaq2X_wb9h_KHHlv3rDaySYuAfeRD6q3hWKDv2qgvvY5sAf9alAVQq5zxuN_I2uAP05WXOeh-gmVS3jZipRTbZSUMODEpusCKrXYV6YaLWcWBUN0Ow0jpPGi_oT1Ya8E7vXVUGerADGPGV_F6Wrr1mLd5KH_UZs_HILCZmvsY3GT41Q0uK8Jkg.m3u8?u=1756878715
博斯高球Ⅱ,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at1qk5ReKQ4b2UPy2GnbDTk8G8udL8yZML7aLf_kdwx7H5EztzOhizLPw9ymrrMkZPTb5iSSQW4pBATmc0QFRtmo2oCFKr9lJ34W6GzSbJQj_39NDO9J9xE1W_o3my3OZOlWEhV3L1gq2o1RmucT_yQXDMVygGjFmzxBDeZt_kfF53JCj1SB2RvkSwsNph9CM9A.m3u8?u=1756878715
博斯网球,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUTrMyCqMXKCgK30HhBPyAK_CuRgoEj1K1TQCMqs1SLUEOuiiEKsfSvTUzPtLpaB5Dxyz7izmSPPIEf-iJz2UJjqCdDC9suIOYevSSKTWICwgWlXd7Itgyc35cuh6sOGl4wmhLC2HrGTymdJa92_H_59ovaKredQFcG-uXpbAgf0gjKPN7bvIY4qeA6IQDedjad_esRLJbQfT0urxje8Nhsw.m3u8?u=1756878715
博斯无限,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYF8tmiQU_gRtKyBQY9r4tfFzbyX8UCPTHS2WMEzHVq5s0FrrM7GNw2VyxuLv7eqXRihfFmPaWgNGtfh0lNUyjNyObDXY65X1k0fSnwS-VI8lGUvNUIw3rJbRrpzp5-_NWOLdyWdlAstOLzMfJgcbgIA7dYa--QDTp22AycQ6xOSPF-YFUbA7Q2inIJmltuBnhw.m3u8?u=1756878715
